App,Category,Rating,Size,Reviews
Twitter,Social,4.28,19.5,2204
LinkedIn,Social,4.01,29.5,179
BIGO LIVE,Social,4.3,57.0,544
HAGO,Social,4.18,73.5,257
Instagram,Social,4.41,34.5,13857
TikTok,Social,4.2,102.0,4160
Facebook Lite,Social,4.3,1.5,2546
Snapchat,Social,4.26,96.5,14319
Telegram,Social,4.57,40.5,1068
"Viber Messenger - Messages, Group Chats & Calls",Social,4.21,57.5,3627
Pinterest,Social,4.64,16.0,638
Samsung Messages,Social,4.02,47.0,116
Facebook Services,Social,4.18,0.66,50
WhatsApp Business,Social,4.26,32.5,155
﻿Skype – free IM & video calls,Social,4.32,41.0,1688
Phone,Social,3.15,25.0,170
Device configuration,Social,3.17,0.02,12
Contacts,Social,3.86,9.5,111
SoundCloud,Social,4.6,22.5,929
Free WiFi by Instabridge,Social,4.31,33.5,277
Currents,Social,4.39,14.0,1430
Play Store Pro,Social,4.35,24.0,264
5000 Followers Pro Instagram,Social,4.17,8.5,2452
Downloads,Social,3.69,1.5,171
Messages,Social,3.6,9.0,262
TextNow - Free US Phone Number,Social,4.32,26.0,642
Grand Theft Auto,Social,4.0,10.0,13
"Badoo — Dating App to Chat, Date & Meet New People",Social,4.0,23.0,370
Messagerie double,Social,4.33,1.0,6
EBA,Social,3.82,34.5,17
OK,Social,4.24,44.0,80
Turbo Followers for Instagram - get free insta followers on Instagram and 5000 IG follower app,Social,3.89,10.5,47
Tumblr,Social,4.5,20.5,481
S Planner,Social,3.24,5.0,174
Badoo Premium,Social,3.7,37.0,396
Reddit,Social,4.6,41.0,99
YoWhatsApp,Social,3.87,54.5,248
ShareChat - Made in India,Social,4.35,27.0,34
All social media and social networks in one app,Social,4.75,3.5,4
QR Reader,Social,3.0,19.5,6
Wi-Fi Calling Service,Social,1.0,0.03,0
GB Wassaph V8 for WassApp,Social,3.0,6.0,1
"Helo - Discover, Share & Communicate",Social,3.71,37.5,0
LivU,Social,4.7,51.5,43
Tango - Live Video Broadcasts and Streaming Chats,Social,4.17,112.5,1138
Kanix Play,Social,5.0,14.5,0
Telegram X,Social,4.61,21.5,87
HONOR Club,Social,5.0,15.5,0
Instagram followers,Social,3.62,3.0,21
Reports+ Followers Analytics for Instagram,Social,4.0,15.0,60
LINE,Communication,4.3,72.0,993
Azar,Communication,4.26,83.0,752
WhatsApp Messenger,Communication,4.21,31.0,28475
UC Browser,Communication,4.31,65.5,2119
Messenger,Communication,4.33,43.5,12408
Gmail,Communication,4.38,20.5,1528
Google Duo – High quality video calls,Communication,4.5,8.5,329
Browser,Communication,4.36,55.5,0
Google Chrome,Communication,4.35,7.0,3151
"Discord - Talk, Video Chat & Hang Out with Friends",Communication,4.56,83.0,822
Favourite Contacts,Communication,4.17,0.27,30
Telegram,Communication,4.57,40.5,1068
"Viber Messenger - Messages, Group Chats & Calls",Communication,4.21,57.5,3627
Samsung text-to-speech engine,Communication,3.98,9.5,52
VidMate,Communication,4.36,14.0,1420
Messages,Communication,3.86,18.0,260
Samsung Internet Browser,Communication,4.23,114.5,548
Carrier Services,Communication,4.37,17.0,170
Opera browser with free VPN,Communication,4.48,78.0,418
Samsung Push Service,Communication,4.47,4.5,214
Samsung Clock,Communication,3.4,25.0,292
Samsung Messages,Communication,4.02,47.0,116
HTC Phone,Communication,3.53,3.5,80
Opera Mini - fast web browser,Communication,4.46,15.0,712
Messenger Lite,Communication,1.0,11.0,32
Samsung Contacts,Communication,3.77,21.0,101
Firefox Browser,Communication,4.36,70.5,956
Contacts Storage,Communication,2.67,6.5,9
WhatsApp Business,Communication,4.26,32.5,155
ANT Radio Service,Communication,4.05,0.16,59
﻿Skype – free IM & video calls,Communication,4.32,41.0,1688
Samsung Pay Framework,Communication,4.5,50.0,26
OMACP,Communication,3.89,0.83,28
Hangouts,Communication,4.25,23.5,780
Contacts,Communication,4.45,12.0,55
Contacts,Communication,3.75,25.0,0
Contacts,Communication,3.86,9.5,111
Remote Controls,Communication,3.65,0.17,88
UC Mini- Download Video Status & Movies,Communication,4.12,15.0,288
Messages,Communication,3.6,9.0,262
Yahoo Mail – Stay Organised,Communication,4.63,24.5,350
Yandex Browser with Protect,Communication,4.61,147.0,222
Deezer Music Player,Communication,4.33,19.5,642
AudioConnectionService,Communication,4.2,0.15,0
IVONA TTS,Communication,2.6,0.32,10
Torque Pro (OBD 2 & Car),Communication,3.95,16.5,249
E-mail,Communication,3.64,10.5,139
TextNow - Free US Phone Number,Communication,4.32,26.0,642
